date,fips,population,density
4/1/2010,28,2967297,63.234158038
4/1/2010,28,2968130,63.251909565
7/1/2010,28,2970548,63.303438008
7/1/2011,28,2978731,63.477820658
7/1/2012,28,2983816,63.586183823
7/1/2013,28,2988711,63.69049802
7/1/2014,28,2990468,63.727940317
7/1/2015,28,2988471,63.685383534
7/1/2016,28,2987938,63.674025114
7/1/2017,28,2988510,63.686214638
7/1/2018,28,2981020,63.526600065
7/1/2019,28,2976149,63.422797317
4/1/2010,29,5988927,87.117420906
4/1/2010,29,5988950,87.117755474
7/1/2010,29,5995974,87.219929497
7/1/2011,29,6010275,87.427957786
7/1/2012,29,6024367,87.632945874
7/1/2013,29,6040715,87.870750675
7/1/2014,29,6056202,88.096031013
7/1/2015,29,6071732,88.321936847
7/1/2016,29,6087135,88.545995286
7/1/2017,29,6106670,88.830159514
7/1/2018,29,6121623,89.047672066
7/1/2019,29,6137428,89.277578164
4/1/2010,30,989415,6.7978738563
4/1/2010,30,989407,6.7978188915
7/1/2010,30,990697,6.8066819644
7/1/2011,30,997316,6.8521584601
7/1/2012,30,1003783,6.8965906248
7/1/2013,30,1013569,6.9638263081
7/1/2014,30,1021869,7.020852281
7/1/2015,30,1030475,7.0799806573
7/1/2016,30,1040859,7.1513249588
7/1/2017,30,1052482,7.2311819327
7/1/2018,30,1060665,7.2874040456
7/1/2019,30,1068778,7.3431452165
4/1/2010,31,1826341,23.775375196
4/1/2010,31,1826305,23.774906547
7/1/2010,31,1829542,23.817045934
7/1/2011,31,1840672,23.961936688
7/1/2012,31,1853303,24.126367517
7/1/2013,31,1865279,24.282271531
7/1/2014,31,1879321,24.465070811
7/1/2015,31,1891277,24.620714464
7/1/2016,31,1905616,24.807380101
7/1/2017,31,1915947,24.941869444
7/1/2018,31,1925614,25.06771481
7/1/2019,31,1934408,25.18219543
4/1/2010,32,2700551,24.581665856
4/1/2010,32,2700677,24.582812766
7/1/2010,32,2702405,24.598541823
7/1/2011,32,2712730,24.692524754
7/1/2012,32,2743996,24.977122366
7/1/2013,32,2775970,25.268164521
7/1/2014,32,2817628,25.64735493
7/1/2015,32,2866939,26.096206488
7/1/2016,32,2917563,26.557009581
7/1/2017,32,2969905,27.033450705
7/1/2018,32,3027341,27.556259776
7/1/2019,32,3080156,28.037006365
4/1/2010,33,1316470,147.03576488
4/1/2010,33,1316462,147.03487136
7/1/2010,33,1316762,147.06837819
7/1/2011,33,1320202,147.45258978
7/1/2012,33,1324232,147.90269812
7/1/2013,33,1326622,148.16963583
7/1/2014,33,1333341,148.92007701
7/1/2015,33,1336350,149.25615046
7/1/2016,33,1342307,149.92148431
7/1/2017,33,1348787,150.64523172
7/1/2018,33,1353465,151.16771481
7/1/2019,33,1359711,151.8653269
4/1/2010,34,8791894,1195.3950681
4/1/2010,34,8791978,1195.4064892
7/1/2010,34,8799446,1196.4218802
7/1/2011,34,8828117,1200.3201497
7/1/2012,34,8844942,1202.6077708
7/1/2013,34,8856972,1204.2434369
7/1/2014,34,8864525,1205.270385
7/1/2015,34,8867949,1205.7359311
7/1/2016,34,8870827,1206.1272401
7/1/2017,34,8885525,1208.1256624
7/1/2018,34,8886025,1208.1936452
7/1/2019,34,8882190,1207.6722171
4/1/2010,35,2059179,16.974205955
4/1/2010,35,2059199,16.974370819
7/1/2010,35,2064552,17.018496621
7/1/2011,35,2080450,17.149546872
7/1/2012,35,2087309,17.20608692
7/1/2013,35,2092273,17.24700612
7/1/2014,35,2089568,17.224708289
7/1/2015,35,2089291,17.222424925
7/1/2016,35,2091630,17.241705749
7/1/2017,35,2091784,17.2429752
7/1/2018,35,2092741,17.250863934
7/1/2019,35,2096829,17.284562099
4/1/2010,36,19378102,411.21713488
4/1/2010,36,19378144,411.21802615
7/1/2010,36,19399878,411.67923712
7/1/2011,36,19499241,413.78779079
7/1/2012,36,19572932,415.35156633
7/1/2013,36,19624447,416.44475134
7/1/2014,36,19651049,417.00926474
7/1/2015,36,19654666,417.08602006
7/1/2016,36,19633428,416.63533456
7/1/2017,36,19589572,415.70467899
7/1/2018,36,19530351,414.44796716
7/1/2019,36,19453561,412.81842864
4/1/2010,37,9535483,196.12153443
4/1/2010,37,9535751,196.12704653
7/1/2010,37,9574323,196.92037812
7/1/2011,37,9657592,198.63301753
7/1/2012,37,9749476,200.52284641
7/1/2013,37,9843336,202.45331676
