date,population,density
4/1/2010,308745538,87.387975081
4/1/2010,308758105,87.391532071
7/1/2010,309321666,87.551043541
7/1/2011,311556874,88.183701432
7/1/2012,313830990,88.827371924
7/1/2013,315993715,89.439514077
7/1/2014,318301008,90.092575055
7/1/2015,320635163,90.75323911
7/1/2016,322941311,91.405976006
7/1/2017,324985539,91.984578523
7/1/2018,326687501,92.466305364
7/1/2019,328239523,92.905592878
